source_system,project,country_iso2,capacity,node_id,method
workbook_regas,Kutubdia Island Phase 1,BD,7.5,bangladesh,single_node_country
workbook_regas,Chittagong - LNG Regasification Terminal Phase 1,BD,1.5,bangladesh,single_node_country
workbook_regas,Summit FSRU Phase 2,BD,4.5,bangladesh,single_node_country
workbook_regas,Payra FSRU Unit 1,BD,3.8,bangladesh,single_node_country
workbook_regas,Summit FSRU Phase 1,BD,3.8,bangladesh,single_node_country
workbook_regas,Chittagong - LNG Regasification Terminal Phase 2,BD,1.5,bangladesh,single_node_country
workbook_regas,Express FSRU Phase 1,BD,3.8,bangladesh,single_node_country
workbook_regas,Dabhol - LNG Regasification Terminal Phase 3-1,IN,1.3,india,single_node_country
workbook_regas,Krishnapatnam BPCL Phase 3,IN,2.0,india,single_node_country
workbook_regas,Dabhol - LNG Regasification Terminal Phase 3-2,IN,5.0,india,single_node_country
workbook_regas,Krishnapatnam BPCL Phase 2,IN,2.0,india,single_node_country
workbook_regas,Hazira LNG Phase 2_debottleneck,IN,1.1,india,single_node_country
workbook_regas,Hazira LNG Phase 3,IN,1.4,india,single_node_country
workbook_regas,Dabhol - LNG Regasification Terminal Phase 1,IN,2.9,india,single_node_country
workbook_regas,Dahej LNG Phase 3b_1,IN,2.5,india,single_node_country
workbook_regas,Dahej LNG Phase 3b_2,IN,2.5,india,single_node_country
workbook_regas,Kukrahati Phase 1,IN,3.0,india,single_node_country
workbook_regas,Jafrabad Phase 1,IN,5.0,india,single_node_country
workbook_regas,Ennore LNG Phase 2,IN,5.0,india,single_node_country
workbook_regas,Ennore LNG Phase 1,IN,5.0,india,single_node_country
workbook_regas,Haldia LNG Phase 1,IN,1.0,india,single_node_country
workbook_regas,Hazira LNG Phase 4,IN,2.5,india,single_node_country
workbook_regas,Hazira LNG Phase 1,IN,2.5,india,single_node_country
workbook_regas,Digha Phase 1,IN,3.0,india,single_node_country
workbook_regas,Dhamra - LNG Regasification Terminal Phase 2,IN,5.0,india,single_node_country
workbook_regas,Gopalpur - LNG Regasification Terminal Phase 1,IN,4.0,india,single_node_country
workbook_regas,Jaigarh - LNG Regasification Terminal Phase 1,IN,6.0,india,single_node_country
workbook_regas,Jaigarh - LNG Regasification Terminal Phase 2,IN,3.0,india,single_node_country
workbook_regas,Kakinada (Crown LNG) Phase 1,IN,7.2,india,single_node_country
workbook_regas,Kakinada (H-Energy) Phase 1,IN,4.0,india,single_node_country
workbook_regas,Dhamra - LNG Regasification Terminal Phase 1,IN,5.0,india,single_node_country
workbook_regas,Karaikal - LNG Regasification Terminal Phase 1,IN,1.0,india,single_node_country
workbook_regas,Kochi LNG Phase 1,IN,5.0,india,single_node_country
workbook_regas,Krishna Godavari LNG Phase 2,IN,5.0,india,single_node_country
workbook_regas,Krishnapatnam BPCL Phase 1,IN,1.0,india,single_node_country
workbook_regas,Krishnapatnam Petrogas Phase 2,IN,5.0,india,single_node_country
workbook_regas,Kukrahati Phase 2,IN,3.0,india,single_node_country
workbook_regas,Dahej LNG Phase 2,IN,3.5,india,single_node_country
workbook_regas,Dahej LNG Phase 3_a2,IN,2.5,india,single_node_country
workbook_regas,Mangalore FSRU Phase 1,IN,3.0,india,single_node_country
workbook_regas,Dahej LNG Phase 3_a1,IN,5.0,india,single_node_country
workbook_regas,Dahej LNG Phase 1,IN,5.0,india,single_node_country
workbook_regas,Dahej LNG Phase 1_debottleneck,IN,1.5,india,single_node_country
workbook_regas,Dabhol - LNG Regasification Terminal Phase 2,IN,2.1,india,single_node_country
workbook_regas,Mumbai FSRU Phase 1,IN,3.5,india,single_node_country
workbook_regas,Mundra - LNG Regasification Terminal Phase 1,IN,5.0,india,single_node_country
workbook_regas,Chhara Phase 1,IN,5.0,india,single_node_country
workbook_regas,Gangavaram - LNG Regasification Terminal Phase 1,IN,5.0,india,single_node_country
workbook_regas,Karachi (CNCEC) Phase 2,PK,3.2,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - ETPL 2 Phase 1,PK,4.56,pakistan,single_node_country
workbook_regas,Karachi (PSO) Phase 1,PK,5.0,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - Energas Phase 1,PK,5.7,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - GasPort Phase 1,PK,5.0,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - GEIL Phase 1,PK,5.6,pakistan,single_node_country
workbook_regas,Marshal FSRU Phase 1,PK,3.8,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - GasPort Phase 2,PK,5.6,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - ETPL FSRU Exquisite,PK,4.8,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - GasPort 2 Phase 1,PK,0.7,pakistan,single_node_country
workbook_regas,Gwadar-Nasbah Phase 1,PK,4.0,pakistan,single_node_country
workbook_regas,Karachi (CNCEC) Phase 1,PK,2.5,pakistan,single_node_country
workbook_regas,Easy LNG Phase 1,PK,1.0,pakistan,single_node_country
workbook_regas,Port Qasim Onshore - ETPL Phase 1,PK,5.25,pakistan,single_node_country
workbook_regas,Port Qasim FSRU - Tabeer Phase 1,PK,5.6,pakistan,single_node_country
workbook_regas,Colombo - LNG Regasification Terminal Phase 1,LK,2.0,sri_lanka,single_node_country
workbook_regas,Kerawalapitiya Phase 1,LK,2.7,sri_lanka,single_node_country
workbook_regas,Botum Sakor Phase 1,KH,1.5,cambodia,single_node_country
workbook_regas,Teluk Lamong Phase 1,ID,0.3,indonesia,single_node_country
workbook_regas,Tanjung Benoa (Bali) Phase 2,ID,0.0,indonesia,single_node_country
workbook_regas,Ambon LNG Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Porong Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Central Java (Cilacap) Phase 1,ID,1.0,indonesia,single_node_country
workbook_regas,Jawa Satu Power FSRU (Cilamaya) Phase 1,ID,2.4,indonesia,single_node_country
workbook_regas,Sulawesi-Maluku cluster Phase 1,ID,2.3,indonesia,single_node_country
workbook_regas,Sumatra LNG Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Lampung FSRU Phase 1,ID,2.7,indonesia,single_node_country
workbook_regas,Simenggaris Phase 1,ID,0.17,indonesia,single_node_country
workbook_regas,Semarang FSRU Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Salawati Phase 1,ID,0.3,indonesia,single_node_country
workbook_regas,"Gorontalo, Sulawesi Phase 1 (Hua Xiang 8 FSRU)",ID,0.3,indonesia,single_node_country
workbook_regas,Bojonegoro Phase 1,ID,4.0,indonesia,single_node_country
workbook_regas,North Java Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Tanjung Benoa (Bali) Phase 1,ID,0.38,indonesia,single_node_country
workbook_regas,Pulau Asam Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,Arun LNG - LNG Regasification Terminal Phase 1,ID,3.0,indonesia,single_node_country
workbook_regas,Makassar - LNG Regasification Terminal Phase 1,ID,0.0,indonesia,single_node_country
workbook_regas,West Java FSRU (Nusantara Satu) Phase 1,ID,3.0,indonesia,single_node_country
workbook_regas,Amman LNG Phase 1,ID,5.6,indonesia,single_node_country
workbook_regas,Palu Phase 1,ID,2.0,indonesia,single_node_country
workbook_regas,Pengerang LNG (Johor) Phase 1,MY,3.5,malaysia,single_node_country
workbook_regas,Lumut - LNG Regasification Terminal Phase 1,MY,1.0,malaysia,single_node_country
workbook_regas,RGT Yan Unit 1,MY,6.0,malaysia,single_node_country
workbook_regas,Bintulu FSRU Phase 1,MY,0.0,malaysia,single_node_country
workbook_regas,Lahad Datu - LNG Regasification Terminal Phase 1,MY,1.0,malaysia,single_node_country
workbook_regas,Melaka LNG (Lekas) Phase 1,MY,3.8,malaysia,single_node_country
workbook_regas,Yangon LNG Phase 1,MM,4.0,myanmar,single_node_country
workbook_regas,Dawei SEZ Phase 1,MM,6.0,myanmar,single_node_country
workbook_regas,Thilawa - LNG Regasification Terminal Phase 1,MM,0.3,myanmar,single_node_country
workbook_regas,Mee Laung Gyaing Phase 1,MM,4.0,myanmar,single_node_country
workbook_regas,Rakhine LNG Phase 1,MM,0.5,myanmar,single_node_country
workbook_regas,Thilawa - LNG Regasification Terminal CNTIC V Power Energy,MM,1.3,myanmar,single_node_country
workbook_regas,Thilawa - LNG Regasification Terminal Phase 2,MM,1.8,myanmar,single_node_country
workbook_regas,Kanbauk LNG Phase 1,MM,3.0,myanmar,single_node_country
workbook_regas,Mariveles LNG Terminal Phase 1,PH,0.4,philippines,single_node_country
workbook_regas,Pagbilao LNG (EWC) Phase 1,PH,3.0,philippines,single_node_country
workbook_regas,Batangas Bay (VEC) Phase 1,PH,3.0,philippines,single_node_country
workbook_regas,Batangas Bay (First Gen) Phase 1,PH,5.3,philippines,single_node_country
workbook_regas,Batangas Clean Energy Phase 1,PH,3.0,philippines,single_node_country
workbook_regas,Batangas - Tabangao (Shell) Phase 1,PH,3.0,philippines,single_node_country
workbook_regas,Tanglawan LNG (Phoenix) Phase 1,PH,2.2,philippines,single_node_country
workbook_regas,Philippines LNG (AG&P) Phase 1,PH,5.0,philippines,single_node_country
workbook_regas,Mindanao Phase 1,PH,5.0,philippines,single_node_country
workbook_regas,Filipinas LNG (Luzon LNG) Phase 1,PH,4.4,philippines,single_node_country
workbook_regas,Singapore - LNG Regasification Terminal Phase 3,SG,5.0,singapore,single_node_country
workbook_regas,Singapore - LNG Regasification Terminal Phase 4,SG,0.0,singapore,single_node_country
workbook_regas,Singapore - LNG Regasification Terminal Phase 1,SG,3.5,singapore,single_node_country
workbook_regas,SLNG FSRU Phase 1,SG,5.0,singapore,single_node_country
workbook_regas,Singapore - LNG Regasification Terminal Phase 2,SG,2.5,singapore,single_node_country
workbook_regas,Gulf MPT Phase 1,TH,8.0,thailand,single_node_country
workbook_regas,Map Ta Phut - LNG Regasification Terminal Phase 2,TH,5.0,thailand,single_node_country
workbook_regas,Map Ta Phut - LNG Regasification Terminal Phase 3,TH,1.5,thailand,single_node_country
workbook_regas,Map Ta Phut - LNG Regasification Terminal Phase 1,TH,5.0,thailand,single_node_country
workbook_regas,Songkhla - LNG Regasification Terminal Phase 1,TH,1.0,thailand,single_node_country
workbook_regas,Surat Thani FSRU Phase 1,TH,5.0,thailand,single_node_country
workbook_regas,Gulf MPT Phase 2,TH,2.8,thailand,single_node_country
workbook_regas,Gulf of Thailand Phase 1,TH,5.0,thailand,single_node_country
workbook_regas,Nong Fab Phase 2,TH,5.0,thailand,single_node_country
workbook_regas,Nong Fab Phase 1,TH,2.5,thailand,single_node_country
workbook_regas,Vung Tau (FSRU) Phase 1,VN,2.0,viet_nam,single_node_country
workbook_regas,Hai Lang (Quang Tri) Phase 2,VN,1.5,viet_nam,single_node_country
workbook_regas,Cai Mep Ha (Ba Ria-Vung Tau) Phase 3,VN,3.0,viet_nam,single_node_country
workbook_regas,Northern Vietnam LNG Terminal (NVLT) Phase 1,VN,0.7,viet_nam,single_node_country
workbook_regas,Northern Vietnam LNG Terminal (NVLT) Phase 2,VN,0.5,viet_nam,single_node_country
workbook_regas,Soc Trang Phase 1,VN,9.0,viet_nam,single_node_country
workbook_regas,Hoa Binh (Bac Lieu) Phase 2,VN,2.0,viet_nam,single_node_country
workbook_regas,Hoa Binh (Bac Lieu) Phase 1,VN,1.0,viet_nam,single_node_country
workbook_regas,Hiep Phuoc LNG terminal Phase 1,VN,2.15,viet_nam,single_node_country
workbook_regas,Hai Phong Phase 1,VN,0.65,viet_nam,single_node_country
workbook_regas,Hai Lang (Quang Tri) Phase 1,VN,1.5,viet_nam,single_node_country
workbook_regas,Son My (Binh Thuan) Phase 1,VN,3.6,viet_nam,single_node_country
workbook_regas,Son My (Binh Thuan) Phase 2,VN,2.4,viet_nam,single_node_country
workbook_regas,Chan May LNG Phase 2,VN,0.9,viet_nam,single_node_country
workbook_regas,Ca Na (Ninh Thuan) Phase 1,VN,4.8,viet_nam,single_node_country
workbook_regas,Chan May LNG Phase 1,VN,1.4,viet_nam,single_node_country
workbook_regas,Ninh Hoa Phase 1,VN,0.0,viet_nam,single_node_country
workbook_regas,Cai Trap Phase 1,VN,2.0,viet_nam,single_node_country
workbook_regas,Tien Lang Phase 1,VN,6.0,viet_nam,single_node_country
workbook_regas,Mui Ke Ga (Binh Tuan) Phase 1,VN,1.5,viet_nam,single_node_country
workbook_regas,Son My (Binh Thuan) Phase 3,VN,4.0,viet_nam,single_node_country
workbook_regas,Cai Mep Ha (Ba Ria-Vung Tau) Phase 2,VN,3.0,viet_nam,single_node_country
workbook_regas,Cai Mep Ha (Ba Ria-Vung Tau) Phase 1,VN,3.0,viet_nam,single_node_country
workbook_regas,Thi Vai (Ba Ria-Vung Tau) Phase 1_expansion,VN,1.52,viet_nam,single_node_country
workbook_regas,Thi Vai (Ba Ria-Vung Tau) Phase 2,VN,0.0,viet_nam,single_node_country
workbook_regas,Thi Vai (Ba Ria-Vung Tau) Phase 1,VN,1.0,viet_nam,single_node_country
workbook_regas,Tan Tap (Long An) Phase 1,VN,3.0,viet_nam,single_node_country
